gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_032379152.2	secretory	D|4d.c planula	D|4d.c planula	5	0.704300194862217	0.538306126694764
Nvec_vc1.1_XM_032383512.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.703844165835247	0.467632558314806
Nvec_vc1.1_XM_001633273.3	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	0.702939781705763	0.603736064982491
Nvec_vc1.1_XM_032363874.2	NPC	D|18h gastrula	D|18h gastrula	1	0.70139952332679	0.603015615478427
Nvec_vc1.1_XM_001634326.3	secretory	D|24h gastrula	D|24h gastrula	2	0.701149425287356	0.549381332964879
Nvec_vc1.1_XM_048722339.1	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.700911511910577	0.107999093850974
Nvec_vc1.1_XM_032380138.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.700796961209746	0.308292759529074
Nvec_vc1.1_XM_001628278.3	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.700565723793677	0.700565723793677
Nvec_vc1.1_XM_032379504.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.700482395492236	0.10754170471819
Nvec_vc1.1_XM_001633894.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.698548554213721	0.639044254369979
Nvec_vc1.1_XM_032364887.2	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.698459629992649	0.396919259985298
Nvec_vc1.1_XM_032376206.2	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	0.698356522495191	0.518438408216707
Nvec_vc1.1_XM_001628705.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.697947214076246	0.46034322073182
Nvec_vc1.1_XM_001636116.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.697756150310895	0.642468581359417
Nvec_vc1.1_XM_001624716.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.695378151260504	0.692362019976692
Nvec_vc1.1_XM_032361849.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.695378151260504	0.569670144249992
Nvec_vc1.1_XM_032375107.2	cnidocyte	D|2d planula	D|2d planula	3	0.694435580771522	0.694435580771522
Nvec_vc1.1_XM_001628318.3	NPC	D|18h gastrula	D|18h gastrula	1	0.694189461560611	0.516126891544552
Nvec_vc1.1_XM_001633156.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.6926243567753	0.6926243567753
Nvec_vc1.1_XM_001637529.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.692564194465069	0.745226895048496
Nvec_vc1.1_XM_048733199.1	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.692091794617798	0.273277278265184
Nvec_vc1.1_XM_001628737.3	cnidocyte	D|3d planula	D|3d planula	4	0.691941477906637	0.216467773526806
Nvec_vc1.1_XM_032381044.2	secretory	D|4d.c planula	D|4d.c planula	5	0.691778254795734	0.42853454723832
Nvec_vc1.1_XM_032381869.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.691334324594018	0.439734751146938
Nvec_vc1.1_XM_032374789.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.691063308849248	0.176042129311939
Nvec_vc1.1_XM_032385569.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.690702523436602	0.42153376671858
Nvec_vc1.1_XM_048732776.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.690153668868775	0.579772925113139
Nvec_vc1.1_XM_032362307.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.689975325825636	0.689975325825636
Nvec_vc1.1_XM_001633482.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.688766114180479	0.491836977060977
Nvec_vc1.1_XM_032362307.2	gastrodermis	D|2d planula	D|2d planula	3	0.688673194336191	0.379391415882837
Nvec_vc1.1_XM_048725593.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.688424665640904	0.435559972221991
Nvec_vc1.1_XM_032383717.2	secretory	D|3d planula	D|3d planula	4	0.688366113602035	0.298448839225607
Nvec_vc1.1_XM_032376421.2	NPC	D|18h gastrula	D|18h gastrula	1	0.688197403670364	0.26886561388226
Nvec_vc1.1_XM_001628318.3	gastrodermis	D|2d planula	D|2d planula	3	0.687743569758379	0.619309365283366
Nvec_vc1.1_XM_032375407.2	ectoderm.epidermis	D|16d p.polyp	D|16d p.polyp	8	0.687650005241635	0.286442176537115
Nvec_vc1.1_XM_032380334.2	secretory	D|4d.c planula	D|4d.c planula	5	0.687473449307995	0.0874676146618657
Nvec_vc1.1_XM_032364561.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.68728536016839	0.369420461322807
Nvec_vc1.1_XM_001637733.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.686328295076444	0.267992088931208
Nvec_vc1.1_XM_001633239.3	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.685800604229607	0.295112214169632
Nvec_vc1.1_XM_032373618.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.685800604229607	0.153830065734657
Nvec_vc1.1_XM_032376608.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.685800604229607	0.265330740161046
Nvec_vc1.1_XM_032380735.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.685800604229607	0.371601208459214
Nvec_vc1.1_XM_032384447.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.685800604229607	0.327789717889285
Nvec_vc1.1_XM_032362396.2	gastrodermis	D|2d planula	D|2d planula	3	0.685574589697241	0.559092540870527
Nvec_vc1.1_XM_032387218.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.685373675017789	0.685373675017789
Nvec_vc1.1_XM_032363027.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.685199615874127	0.685199615874127
Nvec_vc1.1_XM_032381044.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.685073178961576	0.444854766020517
Nvec_vc1.1_XM_032380190.2	secretory	D|24h gastrula	D|24h gastrula	2	0.683908045977011	0.581280258163094
Nvec_vc1.1_XM_048729090.1	secretory	D|24h gastrula	D|24h gastrula	2	0.683908045977011	0.297724810493599
Nvec_vc1.1_XM_032374789.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.683687483103542	0.424826233381031
Nvec_vc1.1_XM_001628892.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.683603408363296	0.0619982489222357
Nvec_vc1.1_XM_001634956.3	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.683296615687	0.541432260596388
Nvec_vc1.1_XM_001633156.3	gastrodermis	D|2d planula	D|2d planula	3	0.681917381137958	0.451744475950803
Nvec_vc1.1_XM_032380141.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.6812788215398	0.481835950618733
Nvec_vc1.1_XM_032374029.2	cnidocyte	D|2d planula	D|2d planula	3	0.680612549345823	0.551641036301469
Nvec_vc1.1_XM_001634132.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.680351906158358	0.589271363734275
Nvec_vc1.1_XM_032379044.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.679620470374483	0.217363767892591
Nvec_vc1.1_XM_001633762.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.678750659517295	0.567597381004174
Nvec_vc1.1_XM_001639717.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.678646738500753	0.639535035037631
Nvec_vc1.1_XM_001625254.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.678409427769607	0.566254576171913
Nvec_vc1.1_XM_048732864.1	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.6779395640025	0.53644751709191
Nvec_vc1.1_XM_048722721.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.677643224699828	0.122631264271416
Nvec_vc1.1_XM_032365767.2	NPC	D|18h gastrula	D|18h gastrula	1	0.67720918514253	0.419973999107725
Nvec_vc1.1_XM_032384450.2	NPC	D|18h gastrula	D|18h gastrula	1	0.677175124718645	0.391231997110226
Nvec_vc1.1_XM_001633995.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.677007220433543	0.324702350057229
Nvec_vc1.1_XM_001631192.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.676890003417703	0.49561951524547
Nvec_vc1.1_XM_032380131.2	NPC	D|2d planula	D|2d planula	3	0.676615095903948	0.145761372237469
Nvec_vc1.1_XM_001633762.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.676115695989062	0.370166175002351
Nvec_vc1.1_XM_048729815.1	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.675612339551985	0.591792491617336
Nvec_vc1.1_XM_048730926.1	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.67422057960118	0.547280336655885
Nvec_vc1.1_XM_048722500.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.674033149171271	0.433674581471916
Nvec_vc1.1_XM_001637044.3	NPC	D|2d planula	D|2d planula	3	0.673830085353949	0.409904877174471
Nvec_vc1.1_XM_001628318.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.672777652536495	0.219602095005837
Nvec_vc1.1_XM_001634938.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.672698282318266	0.345396564636532
Nvec_vc1.1_XM_032379775.2	ectoderm.epidermis	D|24h gastrula	D|24h gastrula	2	0.672525570441017	0.446523419504017
Nvec_vc1.1_XM_048729481.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.672513443780692	0.345026887561384
Nvec_vc1.1_XM_048724796.1	retractor muscle	D|16d p.polyp	D|16d p.polyp	8	0.672140260850973	0.300854962244786
Nvec_vc1.1_XM_048726881.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.670625118753563	0.28266720760781
Nvec_vc1.1_XM_032382395.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.670339445846231	0.576955976732625
Nvec_vc1.1_XM_032382719.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.668631999186757	0.231934751480335
Nvec_vc1.1_XM_032376554.2	gland.mucous	D|24h gastrula	D|24h gastrula	2	0.668402363542072	0.411513817587865
Nvec_vc1.1_XM_001629987.3	ectoderm.pharyngeal	D|16d p.polyp	D|16d p.polyp	8	0.667238619965892	0.104748273369268
Nvec_vc1.1_XM_001637208.3	ectoderm.pharyngeal	D|3d planula	D|3d planula	4	0.66716594315482	0.426202785218909
Nvec_vc1.1_XM_048730926.1	ectoderm.epidermis	D|24h gastrula	D|24h gastrula	2	0.667135550865128	0.564555939353607
Nvec_NVE19743	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.66634786818273	0.332695736365461
Nvec_vc1.1_XM_032385169.2	secretory	D|4d.c planula	D|4d.c planula	5	0.665972411909315	0.428139961867986
Nvec_vc1.1_XM_001624046.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.664986173753351	0.377444330437228
Nvec_vc1.1_XM_032384091.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.664933376665584	0.664023719786334
Nvec_vc1.1_XM_001638492.3	gastrodermis	D|2d planula	D|2d planula	3	0.664601878820199	0.162802017096991
Nvec_vc1.1_XM_032366242.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.664552755052096	0.500148556009504
Nvec_vc1.1_XM_032363859.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.664524283502386	0.329048567004772
Nvec_vc1.1_XM_032386464.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.664288317842172	0.468162134082197
Nvec_vc1.1_XM_032379775.2	ectoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.663616822998487	0.327233645996974
Nvec_vc1.1_XM_032383512.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.663489736070381	0.5037915446472
Nvec_vc1.1_XM_048722721.1	secretory	D|4d.c planula	D|4d.c planula	5	0.662169850575851	0.31501178182494
Nvec_vc1.1_XM_001637272.3	cnidocyte	D|2d planula	D|2d planula	3	0.662078885433978	0.176490650139861
Nvec_vc1.1_XM_032383717.2	ectoderm.embryonic	D|8d p.polyp	D|8d p.polyp	7	0.662051547332867	0.261785622466513
Nvec_vc1.1_XM_001633273.3	gland.mucous	D|3d planula	D|3d planula	4	0.661652615415217	0.168560966735924
Nvec_vc1.1_XM_048724160.1	gastrodermis	D|2d planula	D|2d planula	3	0.661557971853304	0.374596610805185
Nvec_vc1.1_XM_032381044.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.661515679080277	0.421676335883088
Nvec_vc1.1_XM_032375602.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.661332601009234	0.447169589630721
Nvec_vc1.1_XM_032384965.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.659741085394663	0.35186606503
Nvec_vc1.1_XM_048722777.1	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.658709338929696	0.483202599039531
Nvec_vc1.1_XM_001635172.3	cnidocyte.mature	D|2d planula	D|2d planula	3	0.658469600364912	0.462302205559468
Nvec_vc1.1_XM_032384889.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.657606544398997	0.473195938543466
Nvec_NVE7697	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.65681655340122	0.313633106802441
Nvec_vc1.1_XM_001636315.3	neuronal	D|24h gastrula	D|24h gastrula	2	0.654608666626738	0.401850072283067
Nvec_vc1.1_XM_001637155.3	NPC	D|18h gastrula	D|18h gastrula	1	0.65458105384394	0.535809293766228
Nvec_vc1.1_XM_032366482.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.654373927958834	0.654373927958834
Nvec_vc1.1_XM_032382255.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.654373927958834	0.654373927958834
Nvec_vc1.1_XM_001631192.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.654301247201791	0.362487487865729
Nvec_vc1.1_XM_001639547.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.653665865395725	0.566613834793557
Nvec_vc1.1_XM_001635120.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.652052105740411	0.355563392017731
Nvec_vc1.1_XM_032371032.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.652010733284901	0.414789135070219
Nvec_vc1.1_XM_032384134.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.651741173925064	0.10462352686624
Nvec_vc1.1_XM_032363992.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.65173563495354	0.303471269907079
Nvec_vc1.1_XM_032364704.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.651208641913945	0.133266161773491
Nvec_vc1.1_XM_032377883.2	secretory	D|8d p.polyp	D|8d p.polyp	7	0.651202511388667	0.554750643630787
Nvec_vc1.1_XM_001633398.3	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.650962339166282	0.301924678332564
Nvec_vc1.1_XM_001636352.3	secretory	D|3d planula	D|3d planula	4	0.649467358645179	0.52055222801038
Nvec_vc1.1_XM_001633393.3	NPC	D|8d p.polyp	D|8d p.polyp	7	0.649416368179637	0.250399055715821
Nvec_vc1.1_XM_001628041.3	gland.mucous	D|8d p.polyp	D|8d p.polyp	7	0.648609241812472	0.648609241812472
Nvec_vc1.1_XM_032380138.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.648453249913104	0.556790649540892
Nvec_vc1.1_XM_001638266.3	secretory	D|3d planula	D|3d planula	4	0.648289117867024	0.0801462686439043
Nvec_vc1.1_XM_001629020.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.648166973172285	0.101339178610352
Nvec_vc1.1_XM_032379044.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.647473885396257	0.158370296844753
Nvec_vc1.1_XM_001636163.3	gastrodermis	D|3d planula	D|3d planula	4	0.647102761603472	0.294205523206944
Nvec_vc1.1_XM_032379044.2	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.646338856337058	0.366339041164568
Nvec_vc1.1_XM_032362607.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.646217496280986	0.292434992561971
Nvec_vc1.1_XM_001632917.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.645229520379581	0.551588266506334
Nvec_vc1.1_XM_001630676.3	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.645191347753744	0.645191347753744
Nvec_vc1.1_XM_032385905.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.645145712105314	0.41595525536618
Nvec_vc1.1_XM_048722500.1	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.644948680100237	0.236171757753024
Nvec_vc1.1_XM_032364359.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.644592563518472	0.341981046892357
Nvec_vc1.1_XM_001634519.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.64443950454885	0.239241764505821
Nvec_vc1.1_XM_032387164.2	cnidocyte	D|24h gastrula	D|24h gastrula	2	0.644304973952661	0.318821456869705
Nvec_vc1.1_XM_048722594.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.643787710624559	0.438813614869008
Nvec_vc1.1_XM_001639547.3	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.643471192171478	0.226830300144853
Nvec_vc1.1_XM_032385745.2	ectoderm.embryonic	D|2d planula	D|2d planula	3	0.643386966981743	0.615874155912317
Nvec_v1g93844	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.642977528089888	0.262112303464264
Nvec_vc1.1_XM_032384126.2	secretory	D|2d planula	D|2d planula	3	0.642733063115229	0.416179611056854
Nvec_vc1.1_XM_032363920.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.641521482540877	0.641521482540877
Nvec_vc1.1_XM_032378152.2	gland.mucous	D|2d planula	D|2d planula	3	0.641008018399372	0.282016036798743
Nvec_vc1.1_XM_048723584.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.640883977900553	0.585183906016398
Nvec_vc1.1_XM_001627361.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.640883977900553	0.55073235312046
Nvec_vc1.1_XM_001634132.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.640883977900553	0.615173491765499
Nvec_vc1.1_XM_032375473.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.640883977900553	0.400015524144215
Nvec_vc1.1_XM_048723364.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.640883977900553	0.610175905046643
Nvec_vc1.1_XM_048728409.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.640883977900553	0.420211277354033
Nvec_vc1.1_XM_032370541.2	gastrodermis	D|2d planula	D|2d planula	3	0.640718368407378	0.228025987635955
Nvec_vc1.1_XM_032361813.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.640593940845408	0.512696304857343
Nvec_vc1.1_XM_001634505.3	secretory	D|2d planula	D|2d planula	3	0.640421292140184	0.199597752607034
Nvec_vc1.1_XM_001629987.3	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.639742432269402	0.379557006353798
Nvec_vc1.1_XM_032364773.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.639654789161046	0.279309578322091
Nvec_vc1.1_XM_032379044.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.639654189625689	0.129445910418968
Nvec_vc1.1_XM_032386590.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.638920829328325	0.32184933965023
Nvec_vc1.1_XM_001632568.3	secretory	D|24h gastrula	D|24h gastrula	2	0.638778182098231	0.579726752447882
Nvec_vc1.1_XM_032367127.2	cnidocyte.mature	D|3d planula	D|3d planula	4	0.638012292258082	0.13813101830284
Nvec_vc1.1_XM_048732776.1	secretory	D|2d planula	D|2d planula	3	0.637732407460615	0.524527978243004
Nvec_vc1.1_XM_001637529.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.637574630708325	0.262947796313323
Nvec_vc1.1_XM_032379398.2	gastrodermis	D|2d planula	D|2d planula	3	0.636891015463372	0.463089630811018
Nvec_vc1.1_XM_032383693.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	0.636555554265503	0.278947429767417
Nvec_vc1.1_XM_048720687.1	ectoderm.pharyngeal	D|8d p.polyp	D|8d p.polyp	7	0.635581016779364	0.635581016779364
Nvec_vc1.1_XM_032373099.2	gland.mucous	D|24h gastrula	D|24h gastrula	2	0.635528192515043	0.311851180176913
Nvec_vc1.1_XM_032386590.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.634276206322795	0.098882947895829
Nvec_vc1.1_XM_001637508.3	neuronal	D|3d planula	D|3d planula	4	0.63332791328102	0.554774588057987
Nvec_vc1.1_XM_032381562.2	ectoderm.epidermis	D|24h gastrula	D|24h gastrula	2	0.633233322140745	0.26646664428149
Nvec_vc1.1_XM_001633772.3	gastrodermis	D|2d planula	D|2d planula	3	0.632272297071596	0.427176516864752
Nvec_vc1.1_XM_001628319.3	cnidocyte.mature	D|2d planula	D|2d planula	3	0.632188283769258	0.0981368822145162
Nvec_vc1.1_XM_032381869.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.632010714883642	0.51513172458637
Nvec_vc1.1_XM_032364704.2	ectoderm.epidermis	D|2d planula	D|2d planula	3	0.631423832077952	0.168012802408611
Nvec_vc1.1_XM_001639547.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.631132557131048	0.522457622466406
Nvec_vc1.1_XM_048722339.1	NPC	D|4d.c planula	D|4d.c planula	5	0.631006224370478	0.250344257684754
Nvec_vc1.1_XM_032365767.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.629307184750733	0.129742994346687
Nvec_vc1.1_XM_001636116.3	NPC	D|18h gastrula	D|18h gastrula	1	0.628697571743931	0.453444067542714
Nvec_vc1.1_XM_048733199.1	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.628651685393258	0.561612244554517
Nvec_vc1.1_XM_001634277.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.628398791540786	0.256797583081571
Nvec_vc1.1_XM_048731755.1	gastrodermis	D|8d p.polyp	D|8d p.polyp	7	0.628341536738484	0.102744196908935
Nvec_v1g210540	secretory	D|24h gastrula	D|24h gastrula	2	0.627737571543446	0.492470668781282
Nvec_vc1.1_XM_001631543.3	gland.mucous	D|3d planula	D|3d planula	4	0.627532540718201	0.326584148648376
Nvec_vc1.1_XM_032375280.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.627024205340788	0.232045654593695
Nvec_vc1.1_XM_032363059.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.626151012891344	0.402731752706595
Nvec_vc1.1_XM_001632947.3	NPC	D|18h gastrula	D|18h gastrula	1	0.625991683745196	0.538552779361644
Nvec_vc1.1_XM_032367127.2	gastrodermis	D|2d planula	D|2d planula	3	0.625482597423362	0.49344813282417
Nvec_vc1.1_XM_032386590.2	neuronal	D|2d planula	D|2d planula	3	0.625414249103753	0.47083192955793
Nvec_vc1.1_XM_032364329.2	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	0.625232896824258	0.25058017776548
Nvec_vc1.1_XM_048729815.1	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.624763997116474	0.41662441644043
Nvec_vc1.1_XM_001627629.3	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.624700777977259	0.0858222853657859
Nvec_vc1.1_XM_001634519.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.623853211009174	0.399157814884093
Nvec_vc1.1_XM_001634715.3	gastrodermis	D|2d planula	D|2d planula	3	0.623786909315014	0.0746199467350911
Nvec_vc1.1_XM_032385569.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.623717718436914	0.496933274961839
Nvec_vc1.1_XM_001635277.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.623334299740417	0.264494263238872
Nvec_vc1.1_XM_001628737.3	NPC	D|3d planula	D|3d planula	4	0.62187457581414	0.165894567805966
Nvec_vc1.1_XM_001634768.3	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.621788184087212	0.277331095094086
Nvec_vc1.1_XM_032377759.2	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	0.62117667339802	0.269571781503871
Nvec_vc1.1_XM_048722339.1	secretory	D|4d.c planula	D|4d.c planula	5	0.620117572910972	0.0697011245062643
Nvec_vc1.1_XM_001624190.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.619769094945011	0.234559156369925
Nvec_vc1.1_XM_001633484.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.619544928719125	0.466411924578129
Nvec_vc1.1_XM_032385746.2	NPC	D|2d planula	D|2d planula	3	0.61930871436055	0.10749656076753
Nvec_vc1.1_XM_001637155.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.619257086999023	0.477073656653692
Nvec_vc1.1_XM_001628892.3	secretory	D|4d.c planula	D|4d.c planula	5	0.619088784711511	0.329876523738663
Nvec_vc1.1_XM_048725617.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.618510475099112	0.531170969459685
Nvec_vc1.1_XM_048729090.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.618387357418796	0.155127016786192
Nvec_vc1.1_XM_001638492.3	NPC	D|4d.c planula	D|4d.c planula	5	0.618299162300022	0.294800587134171
Nvec_vc1.1_XM_048732711.1	NPC	D|4d.c planula	D|4d.c planula	5	0.617472149434969	0.0785976482350979
Nvec_vc1.1_XM_001629605.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.617355424712934	0.567597646710604
Nvec_vc1.1_XM_032363603.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.616415440967089	0.376296942215487
Nvec_vc1.1_XM_001637797.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.615910426176166	0.567837706166576
Nvec_vc1.1_XM_001630356.3	NPC	D|24h gastrula	D|24h gastrula	2	0.615688807001693	0.615688807001693
Nvec_vc1.1_XM_001625437.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.615687003853652	0.39393385581693
Nvec_vc1.1_XM_032378769.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.615622756395195	0.615622756395195
Nvec_vc1.1_XM_048721411.1	ectoderm.epidermis	D|5d p.polyp	D|5d p.polyp	6	0.615574134375731	0.318423163895796
Nvec_vc1.1_XM_001627423.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.615553526384825	0.302498828961626
Nvec_vc1.1_XM_032376206.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.61503881357896	0.230077627157919
Nvec_vc1.1_XM_001634116.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.614403588665792	0.54014687597807
Nvec_vc1.1_XM_032367197.2	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.614161811726507	0.509640006701047
Nvec_vc1.1_XM_048722809.1	NPC	D|2d planula	D|2d planula	3	0.614124576705612	0.400142274516573
Nvec_vc1.1_XM_032387283.2	NPC	D|2d planula	D|2d planula	3	0.612460079098982	0.126338495999344
Nvec_vc1.1_XM_001628945.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.612394957983193	0.536378354767765
